,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
4138,1235249279616372743,Wed Mar 04 17:02:32 +0000 2020,465299518,user_location,Hennepin County,Here is what comes in the #coronavirus survival kit 👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼 https://t.co/WJrIEnNQNo https://t.co/Ufm9GoLVDq,False,0.0
4139,1235305464398843904,Wed Mar 04 20:45:48 +0000 2020,512744284,user_location,Hennepin County,High school student near Seattle builds website to serve as a leading place for coronavirus information https://t.co/11DnmjZuVO via @GeekWire,False,0.0
4140,1235254568184840192,Wed Mar 04 17:23:33 +0000 2020,1098433280108609539,user_location,Dakota County,"@washingtonpost You get a Coronavirus Test, You get a Coronavirus Test... https://t.co/5Y2SMXyA1f",False,0.0
4141,1235202836276928513,Wed Mar 04 13:57:59 +0000 2020,426453747,user_location,Saint Louis County,Passengers from #Italy subjected to health check upon arrival at #Moscow’s #Sheremetyevo Airport  #coronavirus #COVID19 https://t.co/wkkyLZAP66,False,0.0
4142,1235305118469361664,Wed Mar 04 20:44:25 +0000 2020,120127512,user_location,Scott County,"Microsoft, Google Offer Free Remote Work Tools Due to Coronavirus - by @LawrenceAbrams https://t.co/ZGOZRpKbf9",False,0.5106
4143,1235196683375411206,Wed Mar 04 13:33:32 +0000 2020,159509582,user_location,Hennepin County,Bloomington Public Health Is Monitoring The Spread Of Coronavirus Across United States https://t.co/fMPDVVKy8j https://t.co/G9Kb63QbF6,False,0.4215
4144,1235301586810949632,Wed Mar 04 20:30:23 +0000 2020,364590043,user_location,Saint Louis County,"Scientists: you should wash your hands because of Coronavirus.  People: I'm gonna stop flying, hoard masks, work from home &amp; totally rearrange my life.  Also Scientists: the #ClimateCrisis will kill millions - we must use clean power &amp; change how we get to work.  People: No way.",True,-0.7506
4145,1235199591341068288,Wed Mar 04 13:45:06 +0000 2020,410455356,user_location,Yellow Medicine County,"What a scam—Speaker Pelosi held up the vote on coronavirus funding so that her campaign team could run ads against Republicans for Super Tuesday.  Instead of putting America first, she is putting politics first. https://t.co/ws0nn0hUXP",False,0.5994
4146,1235354173471895552,Wed Mar 04 23:59:21 +0000 2020,16072443,user_location,Ramsey County,"Finally getting to attack Sessions was Trump’s reward for staying quiet about the Alabama primary until the runoff, per several people familiar with events. https://t.co/jjMm3eLpkN",False,0.1531
4147,1235201313589297153,Wed Mar 04 13:51:56 +0000 2020,1465265414,user_location,Hennepin County,useful clarification here. https://t.co/WOBJezcqNE,False,0.4404
4148,1235304529404579842,Wed Mar 04 20:42:05 +0000 2020,3485382014,user_location,Hennepin County,Coronavirus outbreak cuts short cruise from San Francisco to Mexico after passenger dies https://t.co/LRPbcxuBHd https://t.co/6YpWULnrPz,False,-0.296
4149,1235254141397721090,Wed Mar 04 17:21:51 +0000 2020,117756899,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
4150,1235254171823112196,Wed Mar 04 17:21:59 +0000 2020,788165722228740096,user_location,Freeborn County,"If true, the @StateDept officials who denied coronavirus testing to exposed US embassy staff need to resign.   Also, a reminder that last week in @HouseForeign Committee, @SecPompeo refused 6 times to deny that #coronavirus is a hoax. https://t.co/g1dT6L5mBb",False,-0.8176
4151,1235254188654747648,Wed Mar 04 17:22:03 +0000 2020,1227538250660810753,user_location,Hennepin County,Exclusive: #Lufthansa to ground 150 #aircraft due to #coronavirus https://t.co/dBXNRQV1qU #SmartNews #SmartIdea,False,0.128
4152,1235200976950263809,Wed Mar 04 13:50:36 +0000 2020,53162591,user_location,Hennepin County,"Italian media say the Italian government has ordered schools nationwide to close for the next two weeks to limit the spread of the coronavirus, but the country's education minister says a final decision on the closure has not yet been confirmed. https://t.co/cPK76i01GZ",False,0.0
4153,1235201126611312642,Wed Mar 04 13:51:12 +0000 2020,112853261,user_location,Itasca County,If we are to defeat the coronavirus countries must be as transparent as possible. https://t.co/jUcnmkyM8Y,False,-0.4588
4154,1235303554878967809,Wed Mar 04 20:38:12 +0000 2020,163845877,user_location,Nicollet County,"When I served in the Pentagon, I assisted w/ disease outbreak response. Through that, I saw how each of us can help prevent the spread of diseases like #coronavirus. That's why I encourage folks in #MN01 to visit the CDC site to get tips on staying safe https://t.co/B8tC4JLNZ5",False,0.8885
4155,1235201176767000577,Wed Mar 04 13:51:24 +0000 2020,14557883,user_location,Rice County,"#Italy to close all schools and universities around the country until mid March because of #coronavirus outbreak, local news outlet Ansa reports. (#China school closures heading into 7th week next week...)",False,0.0
4157,1235306450009960452,Wed Mar 04 20:49:43 +0000 2020,3485382014,user_location,Hennepin County,Speaker Pelosi did something that Trump has been unable to do. She delivered a competent plan and response to the coronavirus outbreak.   https://t.co/SEa62k4ZJ2 via @politicususa,False,0.3182
4158,1235203601221537793,Wed Mar 04 14:01:02 +0000 2020,850732173212745728,user_location,Hennepin County,Reporters not allowed to record audio or video today at Pence and team’s coronavirus update.  This is noteworthy and unacceptable.,False,-0.4588
4159,1235255025942835202,Wed Mar 04 17:25:22 +0000 2020,302272233,user_location,Hennepin County,This is disappointing https://t.co/DO6DjYBmuF,False,-0.4939
4160,1235305915932381185,Wed Mar 04 20:47:35 +0000 2020,2537732217,user_location,Hennepin County,"summer walker, whose hygiene got dragged recently for taking ""cat baths"", should be the last person to flap her mouth spewing xenophobia over the coronavirus",False,-0.0516
4161,1235255320202620930,Wed Mar 04 17:26:32 +0000 2020,875542844785782784,user_location,Koochiching County,"""The Trump administration acted wisely when they stepped in early when they halted commercial air travel back and forth to China,"" says @SenTedCruz. ""The health experts are telling us that doing that significantly slowed down the spread of #coronavirus."" https://t.co/ezPpp4cVMq",False,0.4215
4162,1235352184637632517,Wed Mar 04 23:51:27 +0000 2020,337366726,user_location,Hennepin County,Possibly hot take but I am so god damn tired of hearing about the coronavirus when it’s not near as big of a problem as the attention grabbing headlines make it out to be. I truly could hardly care less.,False,-0.101
4163,1235302720837488641,Wed Mar 04 20:34:54 +0000 2020,459349597,user_location,Hennepin County,"More Presidental, factual and sound advice than we have heard from the White House or any clown in that administration.  Thank you, @BarackObama @POTUS44 for STILL being our president, showing continual poise, class, knowledge and ethics.  Please come back. Biden’s VP?🙌🏽 https://t.co/i6NPddpmtk",False,0.5859
4164,1235351764708274176,Wed Mar 04 23:49:47 +0000 2020,113714368,user_location,Anoka County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
4165,1235353502207135744,Wed Mar 04 23:56:41 +0000 2020,132064159,user_location,Carver County,@omgimtara I work in antivirals and am out sick this week. Everyone is joking that I've got Coronavirus.,False,-0.34
4166,1235148411688669184,Wed Mar 04 10:21:43 +0000 2020,57795576,user_location,Hennepin County,How effed up is this!?! The US really is a hellhole because of a bunch of greedy old white men. https://t.co/9jCefoSsu5,False,-0.485
4168,1235250064290967552,Wed Mar 04 17:05:39 +0000 2020,120175206,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
4169,1235198807576588288,Wed Mar 04 13:41:59 +0000 2020,152021542,user_location,Saint Louis County,"S'porean beaten up in London, attackers allegedly said ‘I don’t want your coronavirus in my country' https://t.co/aJoON5MRr9 https://t.co/Vya9KDfWID",False,-0.7351
4170,1235250168729153537,Wed Mar 04 17:06:04 +0000 2020,17910020,user_location,Crow Wing County,Two passengers returning to MSP airport to self-quarantine after exposure to coronavirus https://t.co/2BwZBGrtqX,False,0.0
4171,1235301309974302722,Wed Mar 04 20:29:17 +0000 2020,40953407,user_location,Hennepin County,Italy closed all schools and universities and prepared to ban almost all public gatherings as the death toll from #coronavirus rose to 107 https://t.co/kOqFww9hz8 https://t.co/YTAnoJ3sRX,False,-0.7458
4172,1235351705354633218,Wed Mar 04 23:49:32 +0000 2020,392481617,user_location,Saint Louis County,"Doctor in a rural clinic: ""You've tested positive for coronavirus!""  Patient: ""Oh no! What can you do? Please do something!""  Doc: ""We're putting you on a pancake diet.""  Patient: ""Will it help?!""  Doc: ""I don't fucking know, but at least pancakes will make it under the door.""",False,0.8787
4174,1235200846461362176,Wed Mar 04 13:50:05 +0000 2020,426453747,user_location,Saint Louis County,"Watch: Medical staff in #Iran dancing in hospitals while dressed in face masks and preventative body suits, reportedly to cope with the stress of the #coronavirus outbreak in the country.  https://t.co/jkHGFGfb12 https://t.co/DjjXA54OX4",True,-0.4215
4175,1235302217466380295,Wed Mar 04 20:32:54 +0000 2020,34389280,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
4177,1235302259833139205,Wed Mar 04 20:33:04 +0000 2020,34389280,user_location,Hennepin County,Two people arriving at the Minneapolis-St. Paul Airport on Tuesday have been instructed to self-quarantine for 14 days due to “close contact” with someone in Europe who has the novel coronavirus that is spreading across the globe. https://t.co/uH5ZybU0AV,False,0.3182
4179,1235148744556974086,Wed Mar 04 10:23:03 +0000 2020,1144668210123460610,user_location,Hennepin County,"BREAKING: Pence and his coronavirus task force just held a press conference where there was no audio or video allowed. Someone tell the White House this is America, not North Korea. We need daily updates from the real experts, and they need to stop lying and hiding information.",False,-0.7783
4181,1235353995864084484,Wed Mar 04 23:58:39 +0000 2020,114909660,user_location,Hennepin County,SOUND ON! Jim Nantz and Tony Romo Do Play By Play of the Coronavirus Expert’s Press Conference. https://t.co/u28qOzqM2v https://t.co/Iwu20oDAtH,False,0.6239
4182,1235201892751462400,Wed Mar 04 13:54:14 +0000 2020,1401132523,user_location,Ramsey County,This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and credible communication is what the American people need most. https://t.co/u0rv1P3T0u,False,0.4215
4183,1235252626574520329,Wed Mar 04 17:15:50 +0000 2020,15427561,user_location,Saint Louis County,Coronavirus stress test: Many 5-star nursing homes have infection-control lapses https://t.co/VDgCCX9s5w https://t.co/HFRwo1UE8t,False,-0.4215
4184,1235253348988850179,Wed Mar 04 17:18:42 +0000 2020,917515800,user_location,Anoka County,"Trump said Monday in the Oval:  “a lot of very exciting things” are happening ‘rapidly’ concerning the coronavirus. He said a vaccine could be ready in a matter of “months.” That was immediately contradicted by Dr. Antony Fauci. All he sees is his re-election, not a pandemic. https://t.co/oX09U0vYtr",False,0.5423
4186,1235352083903270913,Wed Mar 04 23:51:03 +0000 2020,4374695293,user_location,Hennepin County,Facebook should also do this to counter the Trump-GOP fake ads. #DeleteFacebook https://t.co/TFL6k94jJQ,False,-0.4767
4187,1235300103856041986,Wed Mar 04 20:24:30 +0000 2020,21366675,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
4188,1235201741341233154,Wed Mar 04 13:53:38 +0000 2020,123494766,user_location,Hennepin County,"How Americans think about getting treated for Coronavirus, in one quote.  https://t.co/uPmcuAZAiq https://t.co/oMYSXOj7xl",False,0.0
4189,1235307148374093824,Wed Mar 04 20:52:29 +0000 2020,15379392,user_location,Hennepin County,It’ll be like any Marlins game. https://t.co/d3vNwYM4Ta,False,0.3612
4190,1235257148176830464,Wed Mar 04 17:33:48 +0000 2020,903187296,user_location,Ramsey County,Lawmakers strike deal on more than $7B in emergency #COVID19 funding https://t.co/Lz9BcGbqJF,False,-0.4767
